USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY,PURCHASE_TS_FINAL,SHIP_TS_FINAL
c606ddc4,73b9c2ac-0134-47,2025-03-16,2025-03-21,Kindle Paperwhite,j877,129.99,website,search,desktop,London,2025-03-16,2025-03-21
c79ddb62,288f3435-c3b5-44,2025-02-05,2025-02-06,Accessory,m001,24.99,mobile_app,direct,unknown,London,2025-02-05,2025-02-06
6dd49c96,6f07b60f-9d4e-4b,2025-03-16,2025-03-18,Nintendo Switch,e682,299.99,website,email,mobile,Manchester,2025-03-16,2025-03-18
bb0c7919,0131ff3b-6221-46,2025-01-02,01-08-2025,iPhone 15,f521,899.99,mobile_app,social,unknown,Glasgow,2025-01-02,2025-01-08
87f1d48c,e45a87e8-039a-4e,2025-03-22,2025-03-27,Steam Deck,c912,499.99,website,affiliate,desktop,Manchester,2025-03-22,2025-03-27
87f1d48c,e45a87e8-039a-4e,2025-03-22,2025-03-25,Google Pixel 8,i920,699.99,mobile_app,email,mobile,Manchester,2025-03-22,2025-03-25
39ec8ca1,010e4265-ad3f-4d,2025-05-14,2025-05-19,Steam Deck,c912,499.99,website,social,mobile,Manchester,2025-05-14,2025-05-19
80daa8ca,4fe54745-5827-4e,2025-04-02,2025-04-03,Kindle Paperwhite,j877,129.99,mobile_app,direct,mobile,Glasgow,2025-04-02,2025-04-03
f2ce7eeb,10b6a662-2ac1-45,2025-02-23,02-24-2025,Google Pixel 8,i920,699.99,website,search,mobile,Manchester,2025-02-23,2025-02-24
6f04af36,85319f0f-ba53-41,2025-03-24,2025-03-25,iPhone 15,f521,899.99,mobile_app,search,unknown,Glasgow,2025-03-24,2025-03-25
7d7c59a5,2240063b-fed7-47,2025-03-01,2025-03-07,AirPods,d633,159.99,mobile_app,social,unknown,Glasgow,2025-03-01,2025-03-07
cfdfc6f9,2a35ce30-303c-40,2025-04-01,2025-04-03,Smartwatch,h301,249.99,mobile_app,social,unknown,Manchester,2025-04-01,2025-04-03
3610901c,396d1ffb-3a79-4e,01-04-2025,2025-04-06,Smartwatch,h301,249.99,website,social,desktop,Glasgow,2025-04-01,2025-04-06
b60b4f87,812faa38-96f6-4c,17-01-2025,2025-01-18,AirPods,d633,159.99,mobile_app,direct,unknown,Glasgow,2025-01-17,2025-01-18
c5709e30,600c9c71-0990-46,24-03-2025,2025-03-27,Steam Deck,c912,499.99,mobile_app,email,unknown,Birmingham,2025-03-24,2025-03-27
c5709e30,600c9c71-0990-46,2025-03-24,2025-03-25,Google Pixel 8,i920,699.99,mobile_app,direct,mobile,Manchester,2025-03-24,2025-03-25
1bad52a8,980b6853-0c70-41,2025-05-07,2025-05-11,PS5,a245,479.99,mobile_app,affiliate,unknown,Leeds,2025-05-07,2025-05-11
71be94c3,0c5921f8-050d-4b,2025-05-17,2025-05-21,Xbox Series X,b104,499.99,mobile_app,email,desktop,Liverpool,2025-05-17,2025-05-21
71be94c3,0c5921f8-050d-4b,2025-05-17,2025-05-20,Kindle Paperwhite,j877,129.99,website,direct,mobile,Birmingham,2025-05-17,2025-05-20
71be94c3,0c5921f8-050d-4b,2025-05-17,05-19-2025,Steam Deck,c912,499.99,website,email,desktop,London,2025-05-17,2025-05-19
349b5089,40b374f8-8c1a-42,2025-02-26,2025-02-28,Steam Deck,c912,499.99,website,search,mobile,Manchester,2025-02-26,2025-02-28
349b5089,40b374f8-8c1a-42,26-02-2025,2025-02-27,Xbox Series X,b104,499.99,website,affiliate,unknown,Manchester,2025-02-26,2025-02-27
19d9d0b5,0261c87a-a15c-45,2025-04-01,2025-04-05,Accessory,m001,24.99,website,search,desktop,London,2025-04-01,2025-04-05
6b382a0a,9f6facc1-451d-48,2025-02-12,2025-02-15,Smartwatch,h301,249.99,mobile_app,social,unknown,London,2025-02-12,2025-02-15
6b382a0a,9f6facc1-451d-48,2025-02-12,02-16-2025,AirPods,d633,159.99,website,search,mobile,Leeds,2025-02-12,2025-02-16
485f7888,82f73861-1adb-48,2025-02-02,2025-02-04,MacBook Air,g770,1199.99,website,affiliate,unknown,London,2025-02-02,2025-02-04
c72850c1,7f6bd3c6-1b34-49,2025-01-14,01-18-2025,MacBook Air,g770,1199.99,website,search,mobile,London,2025-01-14,2025-01-18
68e5c8cd,f91e5fcd-85ec-47,2025-06-16,2025-06-22,MacBook Air,g770,1199.99,website,social,desktop,Manchester,2025-06-16,2025-06-22
68e5c8cd,f91e5fcd-85ec-47,2025-06-16,06-20-2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,desktop,Manchester,2025-06-16,2025-06-20
b02e21aa,8c52d271-0a16-4e,2025-02-08,02-10-2025,Accessory,m001,24.99,mobile_app,search,desktop,Nottingham,2025-02-08,2025-02-10
16c8e3d7,3c088990-54a2-40,2025-04-13,2025-04-16,iPhone 15,f521,899.99,mobile_app,direct,unknown,London,2025-04-13,2025-04-16
f30ee4fe,92fbacf6-d5d1-46,2025-06-20,2025-06-22,AirPods,d633,159.99,mobile_app,social,unknown,Leicester,2025-06-20,2025-06-22
e79f9f3d,13365c0c-82ff-4f,2025-03-19,2025-03-22,iPhone 15,f521,899.99,website,social,mobile,,2025-03-19,2025-03-22
439db29d,74eda60e-3b2d-42,2025-04-23,04-27-2025,Steam Deck,c912,499.99,mobile_app,email,mobile,London,2025-04-23,2025-04-27
da2cf852,d02c75f9-198d-43,2025-04-26,2025-04-30,AirPods,d633,159.99,website,search,desktop,London,2025-04-26,2025-04-30
1dabb10a,ad409244-cd35-46,2025-03-02,03-08-2025,Kindle Paperwhite,j877,129.99,website,affiliate,unknown,Birmingham,2025-03-02,2025-03-08
1dabb10a,ad409244-cd35-46,2025-03-02,2025-03-04,AirPods,d633,159.99,mobile_app,social,desktop,Glasgow,2025-03-02,2025-03-04
236dd176,e3ea2d7f-c219-48,2025-05-24,2025-05-30,Xbox Series X,b104,499.99,website,social,desktop,Glasgow,2025-05-24,2025-05-30
f480b91e,54231dbe-2ba6-41,2025-05-26,2025-05-30,Xbox Series X,b104,499.99,mobile_app,direct,unknown,Glasgow,2025-05-26,2025-05-30
57bcad3a,bbaa574f-e0e3-45,2025-03-26,2025-03-31,Google Pixel 8,i920,699.99,mobile_app,social,mobile,Leeds,2025-03-26,2025-03-31
d5f0fb6a,6676cc75-6699-4a,2025-02-12,2025-02-17,AirPods,d633,159.99,website,social,desktop,Birmingham,2025-02-12,2025-02-17
e2d903c8,7a6e43d0-d9c5-4c,2025-02-06,2025-02-07,Xbox Series X,b104,499.99,website,email,mobile,Birmingham,2025-02-06,2025-02-07
fb481ded,21ec4754-1cf1-46,2025-05-03,2025-05-04,Accessory,m001,24.99,mobile_app,email,mobile,London,2025-05-03,2025-05-04
fb481ded,21ec4754-1cf1-46,2025-05-03,2025-05-06,iPhone 15,f521,899.99,mobile_app,email,desktop,Leeds,2025-05-03,2025-05-06
7b90942f,1a8cf13c-28ce-43,2025-04-10,2025-04-11,MacBook Air,g770,1199.99,mobile_app,search,desktop,London,2025-04-10,2025-04-11
7b90942f,1a8cf13c-28ce-43,2025-04-10,2025-04-15,Kindle Paperwhite,j877,129.99,website,email,mobile,London,2025-04-10,2025-04-15
c7774fae,702b7014-adab-4c,2025-03-08,2025-03-14,iPhone 15,f521,899.99,mobile_app,social,desktop,London,2025-03-08,2025-03-14
ba2eeeb3,dcd1c413-0760-40,2025-02-12,2025-02-17,MacBook Air,g770,1199.99,mobile_app,social,unknown,Birmingham,2025-02-12,2025-02-17
e3395b1a,7bab1baa-2172-40,2025-04-26,2025-04-28,Xbox Series X,b104,499.99,mobile_app,social,unknown,Birmingham,2025-04-26,2025-04-28
032a09e0,1036ca81-0bc4-47,18-05-2025,2025-05-23,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,desktop,Sheffield,2025-05-18,2025-05-23
b9493906,865a7766-ad8c-4f,2025-04-25,2025-04-28,Xbox Series X,b104,499.99,website,email,mobile,Manchester,2025-04-25,2025-04-28
84e3b774,f4acc7e2-fa57-4c,2025-04-01,2025-04-04,Accessory,m001,24.99,mobile_app,search,unknown,Glasgow,2025-04-01,2025-04-04
84e3b774,f4acc7e2-fa57-4c,2025-04-01,2025-04-04,MacBook Air,g770,1199.99,mobile_app,email,unknown,Liverpool,2025-04-01,2025-04-04
ba05dd0f,9e44e98c-b359-49,2025-03-27,2025-04-01,Kindle Paperwhite,j877,129.99,mobile_app,social,desktop,Glasgow,2025-03-27,2025-04-01
260e37cc,a9e8f0d8-5883-49,2025-04-15,2025-04-16,Xbox Series X,b104,499.99,website,direct,unknown,Liverpool,2025-04-15,2025-04-16
02fb2869,e45e2ad0-8eef-45,24-06-2025,06-30-2025,AirPods,d633,159.99,website,direct,desktop,Manchester,2025-06-24,2025-06-30
7eef09ab,816ce054-282c-44,2025-03-08,2025-03-09,MacBook Air,g770,1199.99,website,affiliate,mobile,Manchester,2025-03-08,2025-03-09
54b58635,c05db774-132a-4e,2025-01-21,2025-01-22,Google Pixel 8,i920,699.99,website,social,unknown,Bristol,2025-01-21,2025-01-22
60ee64ba,81c61eeb-0ce3-48,2025-04-14,2025-04-15,PS5,a245,479.99,mobile_app,search,desktop,Birmingham,2025-04-14,2025-04-15
60ee64ba,81c61eeb-0ce3-48,2025-04-14,2025-04-20,PS5,a245,479.99,mobile_app,email,desktop,London,2025-04-14,2025-04-20
92b26acd,142e3df0-3c28-45,2025-05-14,2025-05-08,Steam Deck,c912,499.99,mobile_app,social,unknown,Birmingham,2025-05-14,2025-05-08
92b26acd,142e3df0-3c28-45,2025-05-08,2025-05-10,Xbox Series X,b104,499.99,website,affiliate,desktop,London,2025-05-08,2025-05-10
fb0d3cda,7f9ad277-db49-4e,2025-01-08,2025-01-11,Accessory,m001,24.99,mobile_app,social,mobile,Manchester,2025-01-08,2025-01-11
092c4801,048c8480-a743-44,2025-01-16,2025-01-19,Google Pixel 8,i920,699.99,mobile_app,direct,unknown,Liverpool,2025-01-16,2025-01-19
f692641a,d36ec1bd-000b-4f,27-06-2025,06-29-2025,Google Pixel 8,i920,699.99,mobile_app,search,mobile,Leeds,2025-06-27,2025-06-29
f692641a,d36ec1bd-000b-4f,2025-06-27,2025-07-03,Google Pixel 8,i920,699.99,mobile_app,email,mobile,Liverpool,2025-06-27,2025-07-03
a7939a2e,e3de4ec0-4dfa-41,2025-02-15,2025-02-17,Google Pixel 8,i920,699.99,website,social,mobile,London,2025-02-15,2025-02-17
a7939a2e,e3de4ec0-4dfa-41,15-02-2025,2025-02-19,iPhone 15,f521,899.99,mobile_app,direct,mobile,London,2025-02-15,2025-02-19
a7939a2e,e3de4ec0-4dfa-41,2025-02-15,2025-02-16,Nintendo Switch,e682,299.99,website,email,mobile,Nottingham,2025-02-15,2025-02-16
d10bf4dc,57423882-f34a-49,2025-05-22,2025-05-27,Smartwatch,h301,249.99,website,social,mobile,Glasgow,2025-05-22,2025-05-27
d10bf4dc,57423882-f34a-49,2025-05-22,2025-05-23,AirPods,d633,159.99,mobile_app,email,unknown,London,2025-05-22,2025-05-23
99966612,54fc286f-7457-4d,2025-02-06,2025-02-07,Steam Deck,c912,499.99,mobile_app,direct,mobile,Manchester,2025-02-06,2025-02-07
18f1a1e4,5d00df1b-a83c-4c,2025-04-04,2025-04-08,Google Pixel 8,i920,699.99,mobile_app,direct,desktop,Manchester,2025-04-04,2025-04-08
18f1a1e4,5d00df1b-a83c-4c,2025-04-04,2025-04-08,Accessory,m001,24.99,mobile_app,direct,,Liverpool,2025-04-04,2025-04-08
a2379e6f,008ffab9-38c4-4b,2025-04-20,16-04-2025,PS5,a245,479.99,website,search,unknown,London,2025-04-20,2025-04-16
1b37ef19,8c357321-4abf-4f,2025-03-04,2025-03-07,Accessory,m001,24.99,mobile_app,search,mobile,Leicester,2025-03-04,2025-03-07
be153187,7e0f60b2-2a06-46,2025-03-10,2025-03-12,MacBook Air,g770,1199.99,website,direct,desktop,Manchester,2025-03-10,2025-03-12
be153187,7e0f60b2-2a06-46,2025-03-10,2025-03-11,AirPods,d633,159.99,mobile_app,search,mobile,Glasgow,2025-03-10,2025-03-11
1ee93260,41191aa7-1b61-44,2025-05-11,2025-05-17,AirPods,d633,159.99,mobile_app,direct,mobile,Bristol,2025-05-11,2025-05-17
30c9c51f,3730dfba-6494-4d,2025-04-27,04-29-2025,Nintendo Switch,e682,299.99,website,search,desktop,London,2025-04-27,2025-04-29
a21c0c06,c1d48a10-1b96-49,2025-04-22,04-23-2025,Xbox Series X,b104,499.99,mobile_app,email,desktop,Leeds,2025-04-22,2025-04-23
75175f39,1f8b4af1-96bc-43,2025-04-11,2025-04-17,Smartwatch,h301,249.99,website,direct,desktop,Sheffield,2025-04-11,2025-04-17
011c4544,811317a8-f4c8-43,2025-03-22,2025-03-23,Xbox Series X,b104,499.99,mobile_app,direct,mobile,London,2025-03-22,2025-03-23
011c4544,811317a8-f4c8-43,2025-03-22,03-25-2025,MacBook Air,g770,1199.99,mobile_app,email,mobile,Sheffield,2025-03-22,2025-03-25
95ca788d,8da03d88-0c6f-40,2025-04-09,2025-04-12,Nintendo Switch,e682,299.99,website,direct,desktop,Glasgow,2025-04-09,2025-04-12
b11af726,c7f4f4f9-8222-4a,2025-01-22,2025-01-26,AirPods,d633,159.99,website,search,mobile,Manchester,2025-01-22,2025-01-26
b11af726,c7f4f4f9-8222-4a,2025-01-22,2025-01-24,Xbox Series X,b104,499.99,mobile_app,social,desktop,Glasgow,2025-01-22,2025-01-24
b11af726,c7f4f4f9-8222-4a,2025-01-22,01-28-2025,PS5,a245,479.99,website,social,mobile,Glasgow,2025-01-22,2025-01-28
a8535961,d0b3d752-bb01-42,2025-04-22,2025-04-28,Steam Deck,c912,499.99,website,direct,mobile,Glasgow,2025-04-22,2025-04-28
6b2d9ccc,52645a59-e1f8-4b,2025-06-18,2025-06-23,PS5,a245,479.99,website,social,mobile,Manchester,2025-06-18,2025-06-23
65daced0,b148b2a6-ea79-47,2025-04-11,2025-04-14,Accessory,m001,24.99,mobile_app,direct,unknown,London,2025-04-11,2025-04-14
65daced0,b148b2a6-ea79-47,2025-04-11,2025-04-17,Nintendo Switch,e682,299.99,website,email,mobile,London,2025-04-11,2025-04-17
235fc3d5,4b4ef503-f872-44,2025-06-24,2025-06-27,Accessory,m001,24.99,website,email,desktop,Sheffield,2025-06-24,2025-06-27
d7d3b9d9,e2ed8686-b334-42,2025-04-17,2025-04-19,Accessory,m001,24.99,website,direct,unknown,London,2025-04-17,2025-04-19
d7d3b9d9,e2ed8686-b334-42,2025-04-17,2025-04-20,MacBook Air,g770,1199.99,website,direct,mobile,Bristol,2025-04-17,2025-04-20
8db78572,505c7527-dc57-44,2025-04-08,2025-04-09,Kindle Paperwhite,j877,129.99,mobile_app,direct,desktop,Glasgow,2025-04-08,2025-04-09
afc5c20e,35afbb2d-336d-47,2025-01-26,2025-01-31,Nintendo Switch,e682,299.99,mobile_app,search,desktop,Manchester,2025-01-26,2025-01-31
f9a55cf2,21f6c63d-ac20-4f,2025-05-16,2025-05-17,iPhone 15,f521,899.99,website,direct,mobile,Birmingham,2025-05-16,2025-05-17
b5d9ad36,8ae0b8a0-80ff-49,2025-04-27,2025-05-03,PS5,a245,479.99,mobile_app,affiliate,desktop,Bristol,2025-04-27,2025-05-03
f1530f68,8ff19886-5a2c-41,2025-04-24,2025-04-30,iPhone 15,f521,899.99,website,search,desktop,Bristol,2025-04-24,2025-04-30
88addab1,ac9b389a-6adf-45,2025-02-05,2025-02-09,Xbox Series X,b104,499.99,website,email,unknown,Bristol,2025-02-05,2025-02-09
1b41a61e,6c21835d-d8e8-49,2025-06-08,2025-06-11,Accessory,m001,24.99,mobile_app,direct,desktop,Sheffield,2025-06-08,2025-06-11
4458b006,0d95aaf5-2534-41,2025-02-07,02-10-2025,MacBook Air,g770,1199.99,website,email,desktop,London,2025-02-07,2025-02-10
4458b006,0d95aaf5-2534-41,07-02-2025,2025-02-13,Smartwatch,h301,249.99,mobile_app,search,mobile,London,2025-02-07,2025-02-13
257c54bc,fbc8c77e-2933-4f,2025-05-19,2025-05-25,Google Pixel 8,i920,699.99,mobile_app,direct,unknown,Glasgow,2025-05-19,2025-05-25
8a8a4105,c8cba592-b0ca-42,2025-03-26,2025-03-31,Xbox Series X,b104,499.99,mobile_app,email,unknown,Manchester,2025-03-26,2025-03-31
8a8a4105,c8cba592-b0ca-42,2025-03-26,2025-03-29,Smartwatch,h301,249.99,website,affiliate,,London,2025-03-26,2025-03-29
acef45c4,73dd3bc6-d064-45,2025-01-20,2025-01-24,Xbox Series X,b104,499.99,mobile_app,email,unknown,London,2025-01-20,2025-01-24
638e1388,396c357b-dd66-40,2025-06-25,2025-06-29,iPhone 15,f521,899.99,website,search,mobile,Nottingham,2025-06-25,2025-06-29
b1644235,cbfd4a31-c8c8-4a,2025-03-08,2025-03-09,Xbox Series X,b104,499.99,mobile_app,search,desktop,Manchester,2025-03-08,2025-03-09
c9c1ad45,61af663c-ed2e-4b,2025-02-24,2025-03-02,iPhone 15,f521,899.99,website,search,mobile,Manchester,2025-02-24,2025-03-02
be6127a8,f740d87c-500a-47,2025-03-13,2025-03-18,Steam Deck,c912,499.99,mobile_app,search,desktop,Manchester,2025-03-13,2025-03-18
716ca1f2,de6cf36b-9edd-41,2025-05-18,2025-05-21,Kindle Paperwhite,j877,129.99,mobile_app,social,unknown,London,2025-05-18,2025-05-21
5e244824,a23ff67d-e957-4b,2025-02-23,2025-02-24,iPhone 15,f521,899.99,website,search,unknown,Manchester,2025-02-23,2025-02-24
5e244824,a23ff67d-e957-4b,2025-02-23,2025-02-24,PS5,a245,479.99,website,direct,desktop,Liverpool,2025-02-23,2025-02-24
b993ff63,bd0b0fa2-8bee-48,2025-04-05,2025-04-06,Steam Deck,c912,499.99,mobile_app,direct,desktop,London,2025-04-05,2025-04-06
13106665,72e588e9-4b4f-4b,2025-03-24,2025-03-29,Nintendo Switch,e682,299.99,mobile_app,,unknown,Glasgow,2025-03-24,2025-03-29
13106665,72e588e9-4b4f-4b,2025-03-24,2025-03-30,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,mobile,London,2025-03-24,2025-03-30
0a670143,bc2e2b59-2c7d-46,2025-01-23,2025-01-28,Steam Deck,c912,499.99,website,affiliate,desktop,Leicester,2025-01-23,2025-01-28
d89462e8,43a534d2-8e7d-4f,2025-04-21,2025-04-25,Accessory,m001,24.99,website,social,unknown,London,2025-04-21,2025-04-25
0a398bf7,77617d80-549f-43,2025-04-16,2025-04-19,Nintendo Switch,e682,299.99,mobile_app,email,unknown,Glasgow,2025-04-16,2025-04-19
a0180791,98cd2655-5297-41,2025-04-10,04-15-2025,Nintendo Switch,e682,299.99,mobile_app,search,desktop,London,2025-04-10,2025-04-15
a0180791,98cd2655-5297-41,2025-04-10,2025-04-13,PS5,a245,479.99,website,direct,unknown,Glasgow,2025-04-10,2025-04-13
a0180791,98cd2655-5297-41,2025-04-10,2025-04-11,PS5,a245,479.99,website,search,mobile,Liverpool,2025-04-10,2025-04-11
8cd74c27,4d187b75-a971-43,2025-05-20,2025-05-22,Steam Deck,c912,499.99,website,search,unknown,Manchester,2025-05-20,2025-05-22
8cd74c27,4d187b75-a971-43,2025-05-20,2025-05-25,Xbox Series X,b104,499.99,mobile_app,affiliate,unknown,Glasgow,2025-05-20,2025-05-25
8cd74c27,4d187b75-a971-43,2025-05-20,2025-05-23,Kindle Paperwhite,j877,129.99,mobile_app,social,desktop,London,2025-05-20,2025-05-23
f4fd25b7,b52a9e6b-c8b6-48,2025-04-06,2025-04-08,Xbox Series X,b104,499.99,mobile_app,search,mobile,Liverpool,2025-04-06,2025-04-08
8b074d1a,c948384b-1174-43,2025-05-18,2025-05-20,Accessory,m001,24.99,mobile_app,email,mobile,Manchester,2025-05-18,2025-05-20
a9d049dc,597278c5-1789-4e,2025-03-08,2025-03-11,Google Pixel 8,i920,699.99,mobile_app,social,unknown,Manchester,2025-03-08,2025-03-11
9e47a339,4b27b079-5c5d-4f,2025-02-19,2025-02-25,MacBook Air,g770,1199.99,mobile_app,search,desktop,Birmingham,2025-02-19,2025-02-25
9e47a339,4b27b079-5c5d-4f,2025-02-19,2025-02-24,Kindle Paperwhite,j877,129.99,website,social,unknown,Glasgow,2025-02-19,2025-02-24
9e47a339,4b27b079-5c5d-4f,2025-02-19,2025-02-22,AirPods,d633,159.99,mobile_app,social,mobile,Liverpool,2025-02-19,2025-02-22
a6388854,8fb3a134-ff23-46,2025-06-08,06-14-2025,Nintendo Switch,e682,299.99,website,email,unknown,London,2025-06-08,2025-06-14
a46b6fce,5893ef12-ab3f-4d,2025-02-06,2025-02-11,Nintendo Switch,e682,299.99,website,email,desktop,Liverpool,2025-02-06,2025-02-11
e2ba9fce,3e6b74fd-9f02-4c,2025-05-03,2025-05-05,AirPods,d633,159.99,website,email,desktop,Manchester,2025-05-03,2025-05-05
41afeb2a,cbd431cc-ea7a-4c,2025-03-06,2025-03-11,AirPods,d633,159.99,website,affiliate,desktop,Nottingham,2025-03-06,2025-03-11
41afeb2a,cbd431cc-ea7a-4c,2025-03-06,2025-03-09,Smartwatch,h301,249.99,website,direct,mobile,Glasgow,2025-03-06,2025-03-09
c53f1db3,06531d47-4867-4b,2025-03-03,2025-03-08,iPhone 15,f521,899.99,website,direct,mobile,Sheffield,2025-03-03,2025-03-08
4be318a8,823c7ef9-cd85-45,2025-03-27,2025-03-28,AirPods,d633,159.99,mobile_app,search,desktop,Liverpool,2025-03-27,2025-03-28
4be318a8,823c7ef9-cd85-45,27-03-2025,2025-04-02,PS5,a245,479.99,mobile_app,social,desktop,Leeds,2025-03-27,2025-04-02
189099c9,5200044b-3148-4d,2025-04-09,2025-04-15,Smartwatch,h301,249.99,website,search,unknown,Manchester,2025-04-09,2025-04-15
a07eafb1,c5f833cf-f4ce-44,2025-04-22,04-23-2025,AirPods,d633,159.99,mobile_app,affiliate,desktop,Leeds,2025-04-22,2025-04-23
af76b6c2,a127dc6b-ab9b-45,2025-04-17,2025-04-20,iPhone 15,f521,899.99,mobile_app,social,desktop,Glasgow,2025-04-17,2025-04-20
e0ee5e8a,34a0dcd4-1a9a-42,2025-02-01,2025-02-07,Steam Deck,c912,499.99,website,social,desktop,Glasgow,2025-02-01,2025-02-07
e0ee5e8a,34a0dcd4-1a9a-42,2025-02-01,2025-02-06,AirPods,d633,159.99,website,email,,Manchester,2025-02-01,2025-02-06
12767d13,6f6bbdf3-c673-42,27-02-2025,2025-03-01,Kindle Paperwhite,j877,129.99,mobile_app,search,unknown,Manchester,2025-02-27,2025-03-01
09b2eae6,0614ac41-275c-45,2025-02-26,2025-02-28,Steam Deck,c912,499.99,website,social,mobile,Leeds,2025-02-26,2025-02-28
12087e20,2d90e4ee-0de4-43,2025-01-25,01-30-2025,Kindle Paperwhite,j877,129.99,website,direct,mobile,Birmingham,2025-01-25,2025-01-30
737cf8b5,e9366a85-3a46-4b,2025-05-17,2025-05-21,AirPods,d633,159.99,website,direct,mobile,Birmingham,2025-05-17,2025-05-21
1e494952,50ffde64-6eda-4a,2025-03-14,2025-03-18,PS5,a245,479.99,website,search,mobile,Liverpool,2025-03-14,2025-03-18
1e494952,50ffde64-6eda-4a,2025-03-14,2025-03-15,AirPods,d633,159.99,mobile_app,search,mobile,Manchester,2025-03-14,2025-03-15
bef6a59a,b864a47b-a434-47,2025-02-23,2025-02-25,Xbox Series X,b104,499.99,mobile_app,,desktop,Glasgow,2025-02-23,2025-02-25
80b9ec30,d926fe41-b36d-41,2025-04-20,2025-04-24,Smartwatch,h301,249.99,website,search,unknown,Glasgow,2025-04-20,2025-04-24
481186e9,af95be79-c971-4f,20-01-2025,2025-01-22,Google Pixel 8,i920,699.99,website,affiliate,mobile,London,2025-01-20,2025-01-22
07e3c39a,61a451ff-700b-4b,2025-06-15,2025-06-18,MacBook Air,g770,1199.99,website,affiliate,unknown,Manchester,2025-06-15,2025-06-18
07e3c39a,61a451ff-700b-4b,2025-06-15,2025-06-19,MacBook Air,g770,1199.99,mobile_app,email,desktop,Manchester,2025-06-15,2025-06-19
cbf925b5,38491ecc-8891-47,2025-02-15,2025-02-18,iPhone 15,f521,899.99,website,email,desktop,London,2025-02-15,2025-02-18
4c4d6e40,4b83b570-8bb4-49,2025-06-08,2025-06-13,iPhone 15,f521,899.99,mobile_app,search,desktop,London,2025-06-08,2025-06-13
4c4d6e40,4b83b570-8bb4-49,2025-06-08,2025-06-09,Smartwatch,h301,249.99,website,direct,unknown,Manchester,2025-06-08,2025-06-09
a5df6f85,f7222fbe-ea06-49,2025-05-19,2025-05-21,iPhone 15,f521,899.99,website,affiliate,,Leeds,2025-05-19,2025-05-21
243113fd,02dabd76-f310-45,2025-05-26,05-28-2025,Nintendo Switch,e682,299.99,website,email,desktop,Birmingham,2025-05-26,2025-05-28
8c2aa0b1,929daf9f-0149-42,2025-06-06,2025-06-12,iPhone 15,f521,899.99,website,email,mobile,London,2025-06-06,2025-06-12
b9d707a9,35c606b5-4e00-4d,19-04-2025,2025-04-20,Smartwatch,h301,249.99,mobile_app,direct,unknown,Glasgow,2025-04-19,2025-04-20
2477f047,e7d73d1d-69a3-49,2025-02-11,2025-02-13,Google Pixel 8,i920,699.99,website,search,unknown,London,2025-02-11,2025-02-13
2477f047,e7d73d1d-69a3-49,2025-02-11,2025-02-16,AirPods,d633,159.99,mobile_app,search,unknown,London,2025-02-11,2025-02-16
1d57e734,9dec2b83-3885-4f,2025-01-07,2025-01-13,Xbox Series X,b104,499.99,website,social,unknown,Manchester,2025-01-07,2025-01-13
c04446bf,913a1734-ccb6-45,2025-04-06,2025-04-11,Accessory,m001,24.99,website,email,desktop,London,2025-04-06,2025-04-11
12b99a50,8c8181b4-fe8b-4c,2025-04-20,2025-04-23,Nintendo Switch,e682,299.99,website,search,mobile,Birmingham,2025-04-20,2025-04-23
94a1eab0,402d105b-113e-4f,2025-03-26,2025-03-30,Nintendo Switch,e682,299.99,website,affiliate,mobile,London,2025-03-26,2025-03-30
3c0a584e,5b6d6b7c-54b2-45,2025-04-04,2025-04-07,Accessory,m001,24.99,mobile_app,affiliate,desktop,Glasgow,2025-04-04,2025-04-07
7c6166df,11defebf-9e98-46,2025-03-03,2025-03-09,AirPods,d633,159.99,mobile_app,direct,mobile,Manchester,2025-03-03,2025-03-09
7c6166df,11defebf-9e98-46,2025-03-03,2025-03-09,Google Pixel 8,i920,699.99,website,email,mobile,London,2025-03-03,2025-03-09
7c6166df,11defebf-9e98-46,2025-03-03,2025-03-08,Kindle Paperwhite,j877,129.99,website,direct,desktop,Liverpool,2025-03-03,2025-03-08
27035b27,a8cfe589-9dc8-4e,2025-06-01,2025-06-05,Google Pixel 8,i920,699.99,website,affiliate,desktop,Sheffield,2025-06-01,2025-06-05
