USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
929daf9f,8c2aa0b189824bf8,2025-03-23,2025-03-27,Xbox Series X,b104,2203.09,website,email,desktop,london
35c606b5,b9d707a9e74e40b3,2025-03-04,2025-07-04,AirPods,d633,1612.44,mobile_app,affiliate,mobile,liverpool
e7d73d1d,2477f04783364758,2025-06-13,2025-06-14,Google Pixel 8,i920,1313.83,website,affiliate,unknown,birmingham
9dec2b83,1d57e73431bf4cf6,2025-03-24,2025-03-31,Google Pixel 8,i920,831.55,mobile_app,email,unknown,bristol
913a1734,c04446bfd9f44bbd,2025-05-17,2025-05-22,PS5,a245,917.98,website,affiliate,desktop,nottingham
8c8181b4,12b99a508cb641f0,2025-06-04,2025-04-13,AirPods,d633,1243.15,mobile_app,direct,desktop,leeds
402d105b,94a1eab0b9c047aa,2025-09-05,2025-11-05,Xbox Series X,b104,2089.04,website,social,mobile,manchester
5b6d6b7c,3c0a584ea7cd43cb,2025-03-02,2025-04-02,PS5,a245,1230.02,mobile_app,email,desktop,sheffield
11defebf,7c6166df515a4b43,2025-05-14,2025-05-21,Kindle Paperwhite,j877,2427.07,website,email,desktop,manchester
a8cfe589,27035b27958c4936,2025-02-02,2025-09-02,Steam Deck,c912,1753.96,website,email,desktop,leeds
cec56969,2b2bf58c6da54dad,2025-01-21,2025-01-25,Xbox Series X,b104,1745.6,website,affiliate,desktop,sheffield
c921057c,a40dfea5bd64487e,2025-11-01,2025-01-13,MacBook Air,g770,323.07,website,social,desktop,liverpool
5c074653,54e14f3abba44ae0,2025-01-17,2025-01-20,Nintendo Switch,e682,1688.91,website,affiliate,unknown,leeds
7202fae5,7caa281b4e334644,2025-02-21,2025-02-23,Kindle Paperwhite,j877,1696.27,website,affiliate,desktop,
a542deb9,47d6723cd77f4eeb,2025-04-03,2025-03-31,Kindle Paperwhite,j877,451.76,website,search,unknown,manchester
e42c0aea,bbc994734363489c,2025-05-29,2025-05-06,PS5,a245,94.12,website,direct,mobile,birmingham
ba388c8f,d97e8d3c04c4446a,2025-02-01,2025-01-08,Google Pixel 8,i920,300.79,website,search,unknown,sheffield
d0095507,c4ea4ece67b64467,2025-06-28,2025-03-07,iPhone 15,f521,511.71,website,direct,mobile,glasgow
09624ec9,e4dc43068b204e3e,2025-02-24,2025-01-03,MacBook Air,g770,615.23,website,email,desktop,sheffield
a7668617,647ac5915da64a3a,2025-05-14,2025-05-16,PS5,a245,1269.79,mobile_app,email,unknown,london
96f01335,22460ac94a7e4bc2,2025-03-25,2025-03-29,PS5,a245,342.36,mobile_app,social,unknown,liverpool
172e8c68,02b622e9808e48d2,2025-02-27,2025-04-03,Smartwatch,h301,1053.77,mobile_app,direct,desktop,sheffield
f6c8b8b9,af2537f59d31462a,2025-02-15,2025-02-16,iPhone 15,f521,2496.88,mobile_app,affiliate,mobile,sheffield
23ef5561,90fcc9f12ddc456b,2025-06-18,2025-06-24,Google Pixel 8,i920,267.41,website,social,mobile,leicester
df482e7c,bb64a525bc654d94,2025-02-13,2025-02-14,PS5,a245,947.45,website,email,desktop,leicester
0a58f43c,3b53f64b7cd64da4,2025-01-02,2025-03-02,MacBook Air,g770,2104.99,mobile_app,email,unknown,leicester
3be8a5df,8494205c34ef4552,2025-11-03,2025-03-18,Kindle Paperwhite,j877,1986.36,mobile_app,email,mobile,leicester
635a11f2,e1ad640c7463435e,2025-05-05,2025-10-05,MacBook Air,g770,740.49,mobile_app,affiliate,desktop,liverpool
a605b7c9,f7ebc69ab4284f0d,2025-08-05,2025-10-05,Smartwatch,h301,1593.23,website,,desktop,london
4603c9ee,9421309043684e93,2025-08-05,2025-05-14,PS5,a245,125.27,website,social,unknown,bristol
606cc2f5,96721e985d8446e0,2025-03-19,2025-03-24,Xbox Series X,b104,1580.69,website,search,mobile,sheffield
13ed280a,f9012b9c6057453a,2025-03-17,2025-03-23,Steam Deck,c912,1274.87,mobile_app,,mobile,nottingham
67e54646,585409d9de224c3f,2025-05-01,2025-12-01,Google Pixel 8,i920,137.1,mobile_app,affiliate,mobile,sheffield
e31db345,e1ccff0d8078436d,2025-07-04,2025-11-04,iPhone 15,f521,1181.56,website,direct,unknown,liverpool
3ae0acdb,47e321c2a4ba48bf,2025-06-05,2025-10-05,Xbox Series X,b104,388.15,mobile_app,social,desktop,leicester
28489240,d123f7c1b7a1467e,2025-06-18,2025-06-23,Smartwatch,h301,1732.31,mobile_app,social,unknown,birmingham
6a241f46,1d03c3d5b8624cc3,2025-01-15,2025-01-19,Google Pixel 8,i920,702.67,mobile_app,search,unknown,bristol
7aa1219a,a5b2c7ea29474f54,2025-03-24,2025-03-25,AirPods,d633,128.68,website,direct,mobile,bristol
3e612d66,97a418b892d04319,2025-07-01,2025-01-14,Kindle Paperwhite,j877,2234.88,mobile_app,social,desktop,glasgow
833c8f55,2598f38392804da2,2025-02-04,2025-04-06,iPhone 15,f521,917.1,website,direct,desktop,
ec257a75,67cbfc39f54f4b92,2025-01-22,2025-01-28,Kindle Paperwhite,j877,219.82,mobile_app,affiliate,mobile,birmingham
a33b3dfd,ba5c865db8344070,2025-05-18,2025-05-21,Nintendo Switch,e682,151.2,mobile_app,search,unknown,glasgow
f27f3ad7,9b4547e072fe4dc2,2025-06-01,2025-12-01,AirPods,d633,1206.07,website,email,mobile,leicester
7b4e9ecd,6928043ed492451a,2025-03-24,2025-03-29,MacBook Air,g770,298.45,mobile_app,affiliate,unknown,leeds
95284c0a,9f8acdeb2e8f45a8,2025-08-05,2025-05-13,iPhone 15,f521,2039.96,mobile_app,direct,unknown,liverpool
2aefcf3b,ec1f41ce57b94dfb,2025-04-22,2025-04-24,iPhone 15,f521,1272.56,website,search,desktop,liverpool
119fb03e,21d8b96a62ad4157,2025-01-13,2025-01-16,AirPods,d633,2490.8,mobile_app,,unknown,manchester
85d0691c,af32baf8811d44af,2025-01-25,2025-01-30,Kindle Paperwhite,j877,881.88,website,search,unknown,sheffield
9b02c535,e6cfcbd879d24001,2025-02-23,2025-02-26,MacBook Air,g770,2001.39,mobile_app,search,mobile,glasgow
e0b4659a,c09c2ebe80da4ed7,2025-03-22,2025-03-24,Google Pixel 8,i920,1070.93,mobile_app,search,unknown,sheffield
a8cdf44d,8a0ea57a9a7d409d,2025-02-16,2025-02-17,Google Pixel 8,i920,1591.94,website,search,mobile,
f00f63ef,6e76936aa6344d1a,2025-10-03,2025-03-16,Smartwatch,h301,1359.84,mobile_app,search,unknown,london
dff47c51,6dd013f387a24e22,2025-02-21,2025-02-24,Google Pixel 8,i920,1188.47,website,direct,unknown,liverpool
7b6c7129,59bb890061984718,2025-04-16,2025-04-19,MacBook Air,g770,2158.85,website,direct,,liverpool
e869707c,937ca77cb25b4de7,2025-06-15,2025-06-17,AirPods,d633,685.73,website,social,desktop,manchester
412817eb,e8fb5a963b8546e1,2025-02-19,2025-02-20,Xbox Series X,b104,659.23,mobile_app,social,mobile,nottingham
9929afeb,41ff81d1689d4205,2025-04-19,2025-04-25,MacBook Air,g770,2269.8,website,direct,mobile,birmingham
be5f902f,85c5391093f64723,2025-08-03,2025-03-15,Nintendo Switch,e682,2020.63,website,affiliate,unknown,sheffield
6001f54d,cde5c35ab0114b0a,2025-01-15,2025-01-22,Nintendo Switch,e682,2247.47,mobile_app,search,mobile,manchester
1b4909b6,95dad216a6cd4e3c,2025-04-04,2025-04-10,MacBook Air,g770,1664.13,website,social,unknown,birmingham
893e2b89,9ca4364d5d9a49f1,2025-01-29,2025-03-02,Steam Deck,c912,1852.13,website,search,unknown,leicester
65bf8e04,8d56bff669c9420f,2025-06-03,2025-10-03,Google Pixel 8,i920,2218.34,website,search,desktop,bristol
2dc09158,7bd7b4bf8e0e4bb7,2025-05-30,2025-05-06,iPhone 15,f521,1011.48,website,social,desktop,birmingham
93e0f235,65ebd4dcb49b4b72,2025-02-14,2025-02-16,PS5,a245,2426.61,mobile_app,social,mobile,leicester
dd23ff41,3ad24ac8bf704042,2025-06-05,2025-11-05,Nintendo Switch,e682,974.28,website,email,unknown,glasgow
f301bb6c,8222cd7f36e64a85,2025-06-24,2025-06-26,Smartwatch,h301,2410.49,website,email,mobile,bristol
cd04c001,af3f9d9ab2724aa7,2025-06-01,2025-12-01,AirPods,d633,2419.0,website,affiliate,unknown,leeds
639c4c6c,cdeb2696015a4a1d,2025-05-22,2025-05-26,AirPods,d633,814.62,mobile_app,affiliate,unknown,leeds
78bf46fa,1690636b6f74455d,2025-10-04,2025-11-04,Smartwatch,h301,2279.89,mobile_app,email,mobile,manchester
5eef0d1e,b9787c4b09aa4570,2025-03-18,2025-03-20,Steam Deck,c912,2156.98,website,social,unknown,bristol
6690a951,49560c3685604e8a,2025-09-01,2025-12-01,MacBook Air,g770,2174.12,mobile_app,social,unknown,glasgow
0eb5e5a7,2cde9187d1fa42a6,2025-04-19,2025-04-26,iPhone 15,f521,304.97,website,email,unknown,manchester
02bdeabe,ee462fcda829407c,2025-04-18,2025-04-23,iPhone 15,f521,1839.33,mobile_app,social,unknown,london
31dae817,82b3438499794f26,2025-06-14,2025-06-20,Nintendo Switch,e682,508.32,mobile_app,direct,desktop,glasgow
9d7d1756,5c17ebb5093b4d72,2025-10-06,2025-06-13,Steam Deck,c912,825.48,website,affiliate,,leeds
f9c3ee05,46a3cc71ff2f4883,2025-06-16,2025-06-23,Google Pixel 8,i920,377.43,mobile_app,email,mobile,sheffield
ab6ef8dd,33478a919609498e,2025-08-03,2025-10-03,Xbox Series X,b104,1737.42,mobile_app,email,desktop,manchester
b4209103,8cb21aa217154c03,2025-05-04,2025-07-04,MacBook Air,g770,1020.13,mobile_app,search,desktop,london
8f221604,58f42098591c4524,2025-05-23,2025-05-29,Nintendo Switch,e682,1553.29,website,affiliate,mobile,leeds
39ee80ab,746b161a31cc4738,2025-06-29,2025-06-07,AirPods,d633,471.76,mobile_app,search,mobile,leicester
0130d66b,8198d1f56839498f,2025-08-02,2025-09-02,AirPods,d633,2397.6,website,search,desktop,london
80cfb1db,1df44d3ef26f4b19,2025-04-22,2025-04-29,Google Pixel 8,i920,2304.77,mobile_app,social,desktop,leeds
41f83199,cb1b8effd02a4cbb,2025-02-18,2025-02-25,Steam Deck,c912,2044.73,mobile_app,email,unknown,sheffield
71594914,7bcf2b31902b4154,2025-03-02,2025-02-07,MacBook Air,g770,2149.46,website,email,unknown,leeds
56f401e5,ae7cfd1475774730,2025-02-16,2025-02-20,MacBook Air,g770,1993.61,website,email,mobile,leeds
dcad8ec2,420079f51dc3426e,2025-04-26,2025-04-28,Kindle Paperwhite,j877,961.92,mobile_app,affiliate,desktop,sheffield
c9e55c47,b38046efad4a4b3c,2025-03-24,2025-03-30,Xbox Series X,b104,1030.03,website,social,unknown,glasgow
6994bf84,89207bc484394ed9,2025-07-03,2025-03-08,Kindle Paperwhite,j877,292.48,website,affiliate,mobile,leeds
436ae2bb,6620516717cf475f,2025-01-04,2025-06-04,Smartwatch,h301,2351.95,website,affiliate,mobile,nottingham
578cd875,2db13debee6f4bea,2025-08-04,2025-11-04,Kindle Paperwhite,j877,2445.16,mobile_app,direct,unknown,london
37f3f32b,2ecaf62944e24691,2025-02-15,2025-02-18,Kindle Paperwhite,j877,474.47,mobile_app,email,mobile,birmingham
ee25356a,bcb3636d7fbe4bb3,2025-03-23,2025-03-29,PS5,a245,1354.23,website,email,desktop,bristol
3df76a69,3aad584034ef41df,2025-02-02,2025-06-02,Nintendo Switch,e682,2186.9,mobile_app,email,mobile,liverpool
d61a080a,c768833927ef4357,2025-06-06,2025-06-13,AirPods,d633,1918.22,mobile_app,search,mobile,glasgow
1417c2f9,7e1f48c4a9d6490d,2025-03-22,2025-03-28,Xbox Series X,b104,2486.74,website,search,unknown,sheffield
db6a34ea,d91738f80ad1418c,2025-02-18,2025-02-20,Nintendo Switch,e682,193.14,website,affiliate,mobile,liverpool
50bf2995,e1886146fc4043d4,2025-06-30,2025-04-07,Xbox Series X,b104,1124.89,mobile_app,affiliate,mobile,bristol
4654e77d,c3a6b204fc014a22,2025-05-05,2025-09-05,Google Pixel 8,i920,1262.89,website,affiliate,mobile,manchester
65db6e43,20d4ba1893a04478,2025-03-14,2025-03-16,Steam Deck,c912,2097.29,mobile_app,search,unknown,leicester
6c5540f0,085606848a6f44b3,2025-05-30,2025-05-31,Steam Deck,c912,1343.48,website,social,desktop,leeds
dc432ed5,750acc982cbf4769,2025-06-23,2025-06-24,Smartwatch,h301,2225.18,website,email,unknown,manchester
84a91789,0227b8d5b0704a53,2025-06-04,2025-11-04,MacBook Air,g770,2327.12,website,email,desktop,london
61223189,5c91f845534f496d,2025-04-28,2025-05-05,PS5,a245,1786.8,mobile_app,social,unknown,liverpool
2fe938e4,44f7f01a3cb546d7,2025-06-18,2025-06-19,Kindle Paperwhite,j877,863.8,website,search,mobile,bristol
57d52b78,6c8785467faf4458,2025-03-02,2025-05-02,Kindle Paperwhite,j877,2166.4,mobile_app,email,desktop,manchester
c08fe6d7,668d3c8bdab54d55,2025-04-06,2025-08-06,Google Pixel 8,i920,285.82,mobile_app,direct,desktop,glasgow
9247e851,af9e7a0e936d44a7,2025-06-01,2025-01-13,PS5,a245,568.06,mobile_app,social,mobile,birmingham
b8875caf,8e2ac3ff3c5d4a42,2025-03-18,2025-03-22,PS5,a245,2014.69,mobile_app,search,desktop,bristol
323132fa,bd1116eef58a47c7,2025-05-04,2025-10-04,PS5,a245,547.69,mobile_app,social,mobile,liverpool
027e789c,226cbc6a7fe544b6,2025-03-06,2025-07-06,Kindle Paperwhite,j877,280.14,mobile_app,email,unknown,birmingham
a1726883,50d3802db8764455,2025-11-06,2025-06-15,MacBook Air,g770,286.79,mobile_app,,unknown,leeds
403fd582,0c36ad4e915d4a63,2025-07-05,2025-12-05,Xbox Series X,b104,1596.13,website,email,mobile,glasgow
29d0c613,411920f6d0564199,2025-03-05,2025-06-05,PS5,a245,422.6,website,email,desktop,nottingham
18a73d94,42803aa055ac4d06,2025-03-17,2025-03-22,MacBook Air,g770,176.46,website,affiliate,unknown,manchester
8eb7c306,581993cc41f9494a,2025-04-19,2025-04-23,Google Pixel 8,i920,290.54,mobile_app,email,mobile,leicester
59e110eb,9b0707e5f68e4e81,2025-09-05,2025-10-05,PS5,a245,338.0,mobile_app,direct,desktop,glasgow
a65d958e,fab8328f2cae43a2,2025-01-22,2025-01-26,Nintendo Switch,e682,2199.28,mobile_app,email,unknown,sheffield
53391df4,c655a5977ccc43de,2025-09-06,2025-06-16,Smartwatch,h301,706.78,website,direct,desktop,manchester
141283fb,76b874d349594bed,2025-08-03,2025-03-15,Kindle Paperwhite,j877,1703.12,mobile_app,search,desktop,
de46222e,edb68b81cec64cfe,2025-01-30,2025-01-31,MacBook Air,g770,479.03,mobile_app,social,unknown,glasgow
9cc05b67,e835f080d9514f98,2025-05-05,2025-08-05,Kindle Paperwhite,j877,1569.14,mobile_app,social,,manchester
57f7d71f,a72bdddd511e4eb8,2025-05-02,2025-04-02,Xbox Series X,b104,525.56,website,direct,desktop,leeds
9afa8267,e33fc52c457043e4,2025-06-16,2025-06-18,Smartwatch,h301,1645.37,mobile_app,search,desktop,manchester
f0533851,855c0a9796404fcd,2025-04-29,2025-01-05,AirPods,d633,1216.53,website,affiliate,desktop,birmingham
2ad55c0b,20029d9f05e94407,2025-05-05,2025-09-05,Smartwatch,h301,107.89,mobile_app,search,desktop,leeds
406bf02d,bfeef19db3604faa,2025-05-26,2025-02-06,AirPods,d633,2094.57,website,email,desktop,manchester
65a4c79b,efd1b588105442d5,2025-04-17,2025-04-24,MacBook Air,g770,1269.52,mobile_app,affiliate,mobile,glasgow
0dc78104,8623bc7465a24cc8,2025-12-05,2025-05-17,Smartwatch,h301,1828.06,mobile_app,direct,unknown,london
1a9b0d42,15956c4227c04f89,2025-05-01,2025-09-01,Google Pixel 8,i920,1466.42,website,email,unknown,glasgow
63ccf604,bcd2e8eb3f5540cd,2025-01-30,2025-03-02,Smartwatch,h301,1579.38,mobile_app,social,,glasgow
205c8491,2bacf712d6a949e8,2025-11-02,2025-02-14,Nintendo Switch,e682,1831.95,mobile_app,email,mobile,leeds
5b59f28e,dd3ee854534044b0,2025-02-26,2025-03-03,Google Pixel 8,i920,2278.13,mobile_app,search,unknown,sheffield
def3306a,8c6d768e45bc43ba,2025-03-17,2025-03-23,Xbox Series X,b104,1795.78,mobile_app,email,mobile,birmingham
f2cffcae,9740b2122d5245f4,2025-02-23,2025-02-26,Kindle Paperwhite,j877,1745.3,website,social,desktop,birmingham
bfb8abb9,6f5aad529061498f,2025-10-02,2025-02-15,Steam Deck,c912,1260.93,mobile_app,social,,leeds
88a613b4,7b4d864658e0458f,2025-05-23,2025-05-24,Steam Deck,c912,2498.2,mobile_app,email,mobile,birmingham
16ed0330,6986305a5da349cf,2025-09-05,2025-05-10,Xbox Series X,b104,2028.63,mobile_app,social,desktop,leicester
02b3c948,c21f84fcd0bc4ad5,2025-01-31,2025-05-02,Steam Deck,c912,606.79,mobile_app,email,mobile,london
49694032,b011b125022141e5,2025-10-03,2025-12-03,Google Pixel 8,i920,2142.32,website,affiliate,mobile,sheffield
c166a8b3,c410010802564389,2025-01-28,2025-04-02,PS5,a245,1549.8,website,search,desktop,nottingham
98d53cf5,8c57a27701d949b4,2025-12-02,2025-02-18,PS5,a245,348.06,website,email,desktop,liverpool
e1d55f85,3ff93134650e48e4,2025-10-05,2025-05-14,Smartwatch,h301,1847.43,website,direct,unknown,bristol
a55fa725,3878becf60dc42eb,2025-05-02,2025-06-02,iPhone 15,f521,2130.57,mobile_app,social,desktop,leeds
a0152b5b,ccca1e14c3b8480f,2025-03-29,2025-01-04,Smartwatch,h301,1292.26,website,email,mobile,glasgow
b1a50a3d,a60147c348e04502,2025-11-06,2025-06-17,iPhone 15,f521,658.9,mobile_app,direct,desktop,glasgow
44d18524,1186da93da7d4c53,2025-04-15,2025-04-19,MacBook Air,g770,2382.49,mobile_app,affiliate,mobile,birmingham
1c405045,73e88db69e2343d0,2025-05-13,2025-05-14,Nintendo Switch,e682,266.86,mobile_app,social,desktop,glasgow
7df37378,26f341c804f748c8,2025-11-04,2025-04-18,Nintendo Switch,e682,150.51,website,search,desktop,nottingham
05aa5eab,4838a8881a2e4864,2025-04-18,2025-04-22,AirPods,d633,2221.31,mobile_app,email,mobile,london
703c1286,171726543b994815,2025-05-16,2025-05-21,AirPods,d633,2305.9,mobile_app,social,unknown,leeds
3799a376,c9254bb54fc34d4e,2025-09-06,2025-06-16,Google Pixel 8,i920,1568.38,mobile_app,email,unknown,glasgow
5f13e10b,081fec82ca9a4f77,2025-03-19,2025-03-20,Steam Deck,c912,150.21,mobile_app,social,unknown,birmingham
c02553ea,4439940d0e584770,2025-05-19,2025-05-22,Google Pixel 8,i920,581.51,mobile_app,search,mobile,birmingham
8b0ea0b9,e54c87393133439e,2025-08-01,2025-01-15,Nintendo Switch,e682,1377.44,mobile_app,direct,mobile,glasgow
61af0e8e,f97f49941f384f55,2025-01-29,2025-04-02,Google Pixel 8,i920,206.27,mobile_app,email,unknown,nottingham
62821d61,3f46057b7165436b,2025-01-02,2025-02-02,iPhone 15,f521,1906.01,website,social,mobile,leicester
32fd73c5,180dc855c55f4de8,2025-04-27,2025-04-30,Nintendo Switch,e682,2458.4,website,email,mobile,
355cca9c,f6121d2cae7340eb,2025-06-22,2025-06-24,Kindle Paperwhite,j877,1803.02,website,affiliate,mobile,nottingham
289ac251,bea6450f0acc423c,2025-02-19,2025-02-26,Kindle Paperwhite,j877,1959.66,mobile_app,affiliate,desktop,glasgow
1f44aa88,4c7f03bba3764c2d,2025-01-21,2025-01-22,MacBook Air,g770,211.75,website,social,desktop,sheffield
0d559b64,f9287d2637c0487a,2025-05-04,2025-11-04,PS5,a245,1344.06,mobile_app,email,unknown,sheffield
6f2537ce,cb5d2b592ad840ca,2025-04-23,2025-04-29,MacBook Air,g770,2331.73,mobile_app,social,desktop,birmingham
6553b15f,f80590f002494a09,2025-02-02,2025-06-02,Google Pixel 8,i920,1795.21,website,search,unknown,manchester
b0d515ab,27ad8d5198a14e4f,2025-04-27,2025-01-05,Steam Deck,c912,139.56,website,search,mobile,manchester
3fac4317,af9a116817664795,2025-04-15,2025-04-16,Kindle Paperwhite,j877,354.91,mobile_app,affiliate,unknown,birmingham
f83b1806,0f5f9707a0084c20,2025-06-04,2025-04-09,PS5,a245,2478.09,mobile_app,email,mobile,london
276732d3,1b7e0502ca9d4831,2025-06-02,2025-02-13,Xbox Series X,b104,1498.68,website,email,mobile,leeds
5115d7ee,a50784cbc9df401e,2025-06-05,2025-07-05,Xbox Series X,b104,358.48,mobile_app,affiliate,desktop,glasgow
e44cbd41,0577610831664c94,2025-05-27,2025-05-30,Smartwatch,h301,1440.46,mobile_app,social,mobile,leicester
b972393a,0a1bebd3e60e4813,2025-05-02,2025-10-02,Xbox Series X,b104,1612.96,mobile_app,social,desktop,bristol
8f1c3fa0,7d76ab58b271415b,2025-09-06,2025-06-15,PS5,a245,1581.56,mobile_app,direct,mobile,bristol
8b2ab759,77e8b762bb7e4979,2025-12-01,2025-01-18,Google Pixel 8,i920,2231.71,mobile_app,affiliate,,london
994316bb,290c44148df54b01,2025-11-06,2025-06-18,Kindle Paperwhite,j877,1942.69,mobile_app,search,unknown,manchester
730ad7de,8aa6b006436a4b9d,2025-01-22,2025-01-24,Google Pixel 8,i920,2390.61,website,search,unknown,leeds
c6a28e4e,bbd0fe6c61084fcc,2025-09-05,2025-10-05,Smartwatch,h301,353.49,website,affiliate,mobile,leeds
9ea6ed4a,9ec5405dc6a94598,2025-06-30,2025-07-07,Steam Deck,c912,2225.88,mobile_app,affiliate,unknown,leicester
10372a5c,d1ad3e5189f94de9,2025-04-13,2025-04-18,iPhone 15,f521,169.76,website,email,mobile,birmingham
aee7c7a5,277529a28d2c4e83,2025-07-01,2025-01-14,MacBook Air,g770,1348.08,mobile_app,email,desktop,manchester
68e8f311,18a440bd1c4740a5,2025-05-19,2025-05-21,PS5,a245,756.26,website,email,desktop,birmingham
0b34fc84,2dbb45bd213842e6,2025-04-15,2025-04-21,AirPods,d633,472.83,mobile_app,direct,desktop,london
1b67f7bb,08252b3919474a42,2025-10-04,2025-11-04,AirPods,d633,840.9,mobile_app,email,,glasgow
637b3648,9fbc879e869c4a8e,2025-01-14,2025-01-16,PS5,a245,644.68,website,social,unknown,nottingham
0c90e028,b7c4b3ee9b1f46d1,2025-01-30,2025-02-02,MacBook Air,g770,207.94,mobile_app,search,mobile,manchester
ebc8f6b7,edabddab7dcc4026,2025-08-01,2025-12-01,Smartwatch,h301,1605.84,website,email,unknown,leicester
77d2b94f,5c65a65c0f8a4c2c,2025-05-03,2025-12-03,PS5,a245,1413.49,website,email,unknown,glasgow
e3f342a8,cb53f0be5e7b4866,2025-01-22,2025-01-29,Smartwatch,h301,1611.35,website,,mobile,nottingham
9def57b4,bbfb1b710a684eb8,2025-04-03,2025-09-03,Xbox Series X,b104,2384.37,mobile_app,affiliate,desktop,sheffield
13f39289,84fcfcb0f5e94352,2025-03-16,2025-03-22,Kindle Paperwhite,j877,2431.88,website,affiliate,mobile,liverpool
3b23feed,317046b930804a5d,2025-06-03,2025-03-13,Kindle Paperwhite,j877,1719.19,mobile_app,direct,unknown,nottingham
91ed554a,8ef4d74b2dcc4095,2025-12-01,2025-01-14,AirPods,d633,1863.61,website,email,desktop,glasgow
bf00f56c,9399ad15a37c41c5,2025-05-02,2025-11-02,PS5,a245,1417.81,mobile_app,social,desktop,leicester
b3da5808,1aa67474e2004157,2025-03-23,2025-03-29,Google Pixel 8,i920,2366.8,mobile_app,social,mobile,leeds
8cca8963,a854027e56674e49,2025-03-29,2025-03-31,iPhone 15,f521,1181.91,mobile_app,affiliate,unknown,birmingham
999413cc,e70941535a314916,2025-05-06,2025-09-06,Nintendo Switch,e682,70.44,website,direct,mobile,nottingham
ff31950a,698f546d5f294290,2025-11-04,2025-04-16,Smartwatch,h301,258.0,website,search,desktop,sheffield
d37ee471,3d9ffe599bc04a93,2025-01-04,2025-04-08,PS5,a245,978.36,mobile_app,social,desktop,london
60042231,be9cafcfed1746e9,2025-04-29,2025-02-05,PS5,a245,2344.44,mobile_app,affiliate,desktop,
73d0b6c7,000cd21a65a74a30,2025-06-24,2025-06-30,AirPods,d633,933.08,website,search,unknown,liverpool
48d3d2ce,2294fa0a84824c08,2025-01-03,2025-05-03,Steam Deck,c912,2420.2,website,email,mobile,leicester
01ae7eb1,36fea0b438cd4122,2025-02-01,2025-04-01,Steam Deck,c912,2461.6,mobile_app,affiliate,mobile,leicester
c5828939,d284b528b0914fb7,2025-07-05,2025-09-05,Google Pixel 8,i920,1406.36,website,affiliate,unknown,birmingham
82e2b02d,9255273fed0940f7,2025-02-02,2025-05-02,PS5,a245,2337.89,website,search,unknown,liverpool
75dacbbe,43d643ed236e4832,2025-06-23,2025-06-24,Steam Deck,c912,2480.36,mobile_app,search,mobile,london
