USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
36a2c52b,1758d47e-a7cd-41,12/04/2025,18/04/2025,MacBook Air,g770,1199.99,MOBILE_APP,search,mobile,Glasgow
36a2c52b,1758d47e-a7cd-41,12/04/2025,17/04/2025,Nintendo Switch,e682,299.99,WEBSITE,affiliate,mobile,LIVERPOOL
71efe72a,97fb613a-21f8-4d,06/03/2025,10/03/2025,Google Pixel 8,i920,699.99 GBP,website,SEARCH,,Glasgow
dc3f42e0,57f479b5-b212-46,27/03/2025,29/03/2025,Nintendo Switch,e682,299.99,website, direct ,desktop,Glasgow
16de66c9,7a4a902f-21d6-4b,19/04/2025,04-20-2025,Steam Deck,c912,499.99,mobile_app,affiliate,mobile,Bristol
4c9bff5c,1a6b6a7d-1a38-4a,15/03/2025,18/03/2025,Steam Deck,c912,499.99,mobile_app,social,unknown,Leeds
a43e558c,d038e153-c601-41,16/06/2025,22/06/2025,MacBook Air,g770,1199.99,website,affiliate,DESKTOP,Leicester
9c3de1b0,11836c4f-2492-44,17/01/2025,21/01/2025,iPhone 15,f521,899.99,mobile_app,direct,MOBILE,LIVERPOOL
bf8e8bfa,59e7703a-70aa-4b,06/01/2025,11/01/2025,Kindle Paperwhite,j877,129.99,mobile_app,email,desktop,Manchester
bf8e8bfa,59e7703a-70aa-4b,06/01/2025,12/01/2025,AirPods,d633,159.99,website,email,DESKTOP,Manchester
379d58f9,9db7284b-6965-41,23/02/2025,24/02/2025,MacBook Air,g770,1199.99,website,search,desktop,Manchester
379d58f9,9db7284b-6965-41,23/02/2025,01/03/2025,Steam Deck,c912,499.99,website,direct,mobile,LONDON
379d58f9,9db7284b-6965-41,23/02/2025,27/02/2025,Accessory,m001,24.99,website,affiliate,mobile,Birmingham
bae1e137,23d7e6a1-19b8-44,10/04/2025,16/04/2025,Xbox Series X,b104,449.99,website,search,desktop,Glasgow
3f6eed9d,6dec6bbd-f697-47,09/05/2025,12/05/2025,Steam Deck,c912,499.99,mobile_app,email,mobile,LONDON
b89f3a92,3f87dfc2-1591-42,15/06/2025,18/06/2025,MacBook Air,g770,1199.99,MOBILE_APP,email,desktop,Leicester
d8d994b8,f0f7ad22-c76a-4e,08/06/2025,11/06/2025,Smartwatch,h301,"249.99,00",mobile_app,search,desktop,London
304b2370,34981735-4d38-44,25/04/2025,30/04/2025,Nintendo Switch,e682,299.99,mobile_app,search,unknown,Glasgow
cb35097a,a56b61e0-4ba8-44,08/01/2025,13/01/2025,Kindle Paperwhite,j877,129.99,mobile_app,email,unknown,Leeds
a3595d1f,62c965b2-7eb0-46,04/05/2025,08/05/2025,PS5,a245,479.99,website,email,mobile,Birmingham
5c70ee97,e3837348-873d-48,02/03/2025,05/03/2025,Accessory,m001,"24.99,00",mobile_app,EMAIL,unknown,Manchester
6bbdb66f,6307d4d1-21c9-41,06/03/2025,09/03/2025,Accessory,m001,24.99,website, direct ,unknown,London
fcc4091b,2c3aacdc-aed5-4a,13/04/2025,14/04/2025,Steam Deck,c912,499.99,mobile_app,EMAIL,UNKNOWN,Sheffield
373aedf8,965d744f-0445-41,27/06/2025,03/07/2025,Xbox Series X,b104,449.99,website,social,mobile,Liverpool
495743a2,f2dcb12b-0f7a-43,02/01/2025,06/01/2025,AirPods,d633,159.99,mobile_app,social,unknown,Leeds
66fba71d,c4615234-8044-4e,02/01/2025,01/07/2025,Nintendo Switch,e682,299.99,website,email,unknown,Birmingham
15669e36,89a3c811-895c-4f,02/02/2025,08/02/2025,Steam Deck,c912,499.99,mobile_app,email,UNKNOWN,London
27c6cbb1,ebc1bb52-82e4-4d,23/06/2025,25/06/2025,AirPods,d633,159.99,website,email,desktop,BRISTOL
27c6cbb1,ebc1bb52-82e4-4d,23/06/2025,25/06/2025,Smartwatch,h301,249.99,mobile_app,search,desktop,London
a65be22b,9620bee6-6406-4a,09/02/2025,12/02/2025,Accessory,m001,24.99,website,,mobile,Manchester
f413db19,4f67448e-10ec-4b,19/02/2025,02-25-2025,Steam Deck,c912,499.99,mobile_app,social,mobile,Glasow
1db14bfc,3e9639ba-0ed2-4c,23/05/2025,26/05/2025,iPhone 15,f521,£899.99,mobile_app,SOCIAL,desktop,LIVERPOOL
a8761e85,0e165b12-9bdc-40,22/05/2025,05-23-2025,Smartwatch,h301,249.99,website,social,desktop,Manchester
02e7df89,033e02f7-1e93-41,14/02/2025,15/02/2025,Google Pixel 8,i920,699.99,mobile_app,search,mobile,Liverpool
d28fcf68,58c1aad6-f3f8-4e,04/04/2025,05/04/2025,MacBook Air,g770,1199.99,website,DIRECT,desktop,Manchester
d28fcf68,58c1aad6-f3f8-4e,04/04/2025,08/04/2025,iPhone 15,f521,899.99,MOBILE_APP,direct,mobile,Leeds
df9b141e,5f32d5d8-2abe-45,15/04/2025,14/04/2025,Xbox Series X,b104,449.99,mobile_app,email,unknown,Bristol
55c34853,1e38f711-e2ec-43,09/04/2025,12/04/2025,Xbox Series X,b104,449.99,website,affiliate,mobile,Birmingham
55c34853,1e38f711-e2ec-43,09/04/2025,11/04/2025,AirPods,d633,159.99,website,search,desktop,London
f99cea5c,861b4f5b-45a0-45,26/04/2025,27/04/2025,Smartwatch,h301,249.99,WEBSITE,search,MOBILE,Birmingham
0e3141ec,7f0386fa-13ba-4c,24/05/2025,28/05/2025,Accessory,m001,24.99,mobile_app,social,mobile,Liverpool
c5f8e2f8,2ab8bd33-911f-43,25/02/2025,26/02/2025,MacBook Air,g770,1199.99,website,search,desktop,Manchester
bda3c162,ac93281a-92eb-4a,11/05/2025,12/05/2025,iPhone 15,f521,899.99,mobile_app, search ,desktop,London
bda3c162,ac93281a-92eb-4a,11/05/2025,17/05/2025,Nintendo Switch,e682,299.99,website,direct,desktop,Liverpool
0bc57207,dbd30aec-0b46-41,15/05/2025,18/05/2025,iPhone 15,f521,899.99,website,affiliate,mobile,SHEFFIELD
f5d8fb91,eb93f78c-620a-41,24/03/2025,29/03/2025,Google Pixel 8,i920,699.99,mobile_app,DIRECT,desktop,Nottingham
a7dc2bc0,cd98f9e2-8d88-4b,26/04/2025,29/04/2025,Nintendo Switch,e682,"299.99,00",mobile_app,social,unknown,
51e744e4,3f8e2d0d-5261-4d,23/05/2025,28/05/2025,Google Pixel 8,i920,699.99,mobile_app,social,unknown,Manchester
51e744e4,3f8e2d0d-5261-4d,23/05/2025,05-26-2025,Xbox Series X,b104,449.99,mobile_app, email ,desktop,Manchester
ac5f12ef,92502e59-13f0-48,01/04/2025,04/05/2025,Xbox Series X,b104,449.99,website,direct,DESKTOP,London
0bc1f9e5,3922a7e4-2de9-42,25/04/2025,27/04/2025,Xbox Series X,b104,449.99,website,SEARCH,unknown,London
c605e58a,e0827f76-11a5-49,12/05/2025,13/05/2025,Xbox Series X,b104,449.99,MOBILE_APP,affiliate,mobile,Leicester
5e717fca,161d5c87-53c9-4e,07/04/2025,10/04/2025,Accessory,m001,24.99,website,SEARCH,desktop,Glasgow
3e19fc1d,c8d57717-9055-43,18/04/2025,19/04/2025,Accessory,m001,24.99,website,affiliate,unknown,Glasgow
c6a07656,f8cbab4c-9779-4e,07/01/2025,11/01/2025,PS5,a245,479.99,MOBILE_APP,SOCIAL,desktop,Leeds
c6a07656,f8cbab4c-9779-4e,07/01/2025,10/01/2025,Google Pixel 8,i920,699.99,mobile_app,direct,,London
268b84b6,8beb4e78-e683-43,16/05/2025,22/05/2025,Accessory,m001,24.99,website,email,mobile,London
268b84b6,8beb4e78-e683-43,16/05/2025,17/05/2025,Accessory,m001,24.99,mobile_app,search,unknown,Liverpool
a2cd1590,061efb95-68f8-40,04/04/2025,08/04/2025,Xbox Series X,b104,449.99,website, search ,unknown,BIRMINGHAM
c2492e5e,0274ce40-e090-46,24/03/2025,25/03/2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,desktop,Sheffield
34879e41,bcf2fc3b-d958-44,06/04/2025,08/04/2025,Smartwatch,h301,249.99,website,EMAIL,UNKNOWN,GLASGOW
f8f9a45d,6b790d01-3cf8-4d,22/04/2025,25/04/2025,Steam Deck,c912,499.99,mobile_app,email,DESKTOP,Glasgow
3b41c943,47a2a10b-b62e-4b,13/01/2025,18/01/2025,Nintendo Switch,e682,299.99,MOBILE_APP,DIRECT,,Manchester
755d814b,69be173a-850e-40,12/04/2025,15/04/2025,Smartwatch,h301,"249.99,00",website,AFFILIATE,desktop,MANCHESTER
a3209116,94ad6252-15bc-4a,06/02/2025,07/02/2025,Accessory,m001,24.99,website,SEARCH,unknown,London
a995ecc3,97867b12-1328-47,10/02/2025,12/02/2025,Smartwatch,h301,249.99,website,search,desktop,Manchester
ed1115d7,4aab47b2-3c9d-42,12/03/2025,03-15-2025,PS5,a245,479.99,website,social,mobile,GLASGOW
73e7f042,d4f76322-b362-40,04/04/2025,08/04/2025,AirPods,d633,159.99,website,affiliate,desktop,Manchester
c5285425,f18cccdc-131e-47,23/05/2025,26/05/2025,Nintendo Switch,e682,299.99,mobile_app,email,mobile,Leeds
50647c59,1b0c62eb-27c8-4c,26/04/2025,27/04/2025,PS5,a245,479.99,website,affiliate,desktop,Liverpool
50647c59,1b0c62eb-27c8-4c,26/04/2025,02/05/2025,Accessory,m001,24.99,website,email,mobile,Glasgow
73b0d676,5bb8b9c8-8932-49,09/03/2025,14/03/2025,Smartwatch,h301,249.99,mobile_app,affiliate,MOBILE,Manchester
cebeabaa,da3c45ca-43d7-4f,21/01/2025,23/01/2025,iPhone 15,f521,899.99,website,social,mobile,London
370b9a29,b46788bd-d38e-43,25/02/2025,28/02/2025,Smartwatch,h130,249.99,MOBILE_APP,social,MOBILE,London
f7e9101d,25f88c74-53ea-49,04/03/2025,06/03/2025,Accessory,m001,24.99 GBP,website,direct,unknown,Glasgow
d1f16485,0c880714-8372-47,11/04/2025,13/04/2025,Nintendo Switch,e682,299.99,website,social,unknown,Liverpool
d1f16485,0c880714-8372-47,11/04/2025,16/04/2025,Smartwatch,h301,249.99,mobile_app,direct,unknown,GLASGOW
8e52fc42,f3bc9a71-07f4-4e,27/02/2025,02/03/2025,MacBook Air,07g7,1199.99,website,,MOBILE,London
cb371d97,183fea70-3ff6-47,02/02/2025,02/03/2025,Smartwatch,h301,249.99,mobile_app,social,desktop,Glasgow
38e7e019,0fc98d2e-030f-4b,12/01/2025,15/01/2025,PS5,a245,479.99,MOBILE_APP,affiliate,unknown,Manchester
f004e897,668c879b-d2dc-42,05/06/2025,10/06/2025,Accessory,m001,24.99,website,EMAIL,UNKNOWN,Glasgow
f004e897,668c879b-d2dc-42,05/06/2025,11/06/2025,Google Pixel 8,i920,699.99,website,social,unknown,Birmingham
f004e897,668c879b-d2dc-42,05/06/2025,09/06/2025,Steam Deck,c912,499.99,mobile_app,SOCIAL,desktop,GLASGOW
13325c31,960be0f4-9513-4c,17/05/2025,22/05/2025,Google Pixel 8,092i,699.99,WEBSITE,affiliate,unknown,MANCHESTER
cf2e3296,329fc417-1081-4d,26/02/2025,03/03/2025,Xbox Series X,b104,449.99,mobile_app,social,DESKTOP,Liverpool
1f5df912,d8e70aeb-e7b3-40,13/03/2025,17/03/2025,PS5,a245,479.99,mobile_app,direct,mobile,Leeds
6ee35607,0cf697a5-7603-43,11/03/2025,12/03/2025,AirPods,d633,159.99,website,SEARCH,unknown,Manchester
6d39da75,7f0223bc-651e-42,24/06/2025,28/06/2025,MacBook Air,g770,1199.99,website,affiliate,mobile,Birmingham
722dce13,e886a011-36f7-42,14/01/2025,19/01/2025,Smartwatch,h301,249.99,mobile_app,affiliate,mobile,Manchester
a5b40983,9d3616a1-08de-49,20/01/2025,01-23-2025,Smartwatch,h301,249.99,website,social,unknown,Manchester
1674eb65,e1fdc6d1-6978-42,06/03/2025,07/03/2025,Accessory,m001,24.99,website,social,mobile,Glasgow
cc152a1b,6b52f93c-2321-46,21/04/2025,26/04/2025,Nintendo Switch,e682,€299.99,website,affiliate,UNKNOWN,Nottingham
04ffeab2,fe7c80e9-a179-4e,18/06/2025,24/06/2025,Kindle Paperwhite,j877,€129.99,mobile_app,search,unknown,Glasgow
c80c2195,b69f75c5-c82b-41,03/04/2025,09/04/2025,Steam Deck,c912,499.99,mobile_app,email,mobile,Manchster
453b45fe,90ce82e8-e9a5-43,11/02/2025,13/02/2025,Nintendo Switch,e682,299.99,mobile_app,email,UNKNOWN,Birmingham
cf89569d,98dc9e0b-51a1-45,18/06/2025,23/06/2025,Kindle Paperwhite,j877,129.99,mobile_app,email,unknown,Liverpool
5b80b8d1,cf03f0c8-0eff-45,16/06/2025,17/06/2025,Smartwatch,h301,249.99,website,direct,desktop,Glasgow
3f738f50,3b964c74-ffe6-49,27/03/2025,30/03/2025,iPhone 15,f521,899.99,mobile_app,search,UNKNOWN,Leicester
bcaff931,889fe107-443b-4d,25/02/2025,03/03/2025,iPhone 15,f521,899.99,website,affiliate,desktop,Bristol
fb8fe8c4,f2a32efd-ff13-4c,18/02/2025,20/02/2025,Smartwatch,h301,249.99,mobile_app,,mobile,Leicester
2c78644f,ef69a980-5ad4-49,27/05/2025,29/05/2025,Kindle Paperwhite,j877,£129.99,WEBSITE,AFFILIATE,mobile,London
5bd93609,5168bbf2-97af-4b,16/03/2025,20/03/2025,Steam Deck,c912,499.99,website,email,desktop,Nottingham
91519998,b4157cea-0738-4b,08/02/2025,09/02/2025,MacBook Air,g770,1199.99,website,social,mobile,Leeds
91519998,b4157cea-0738-4b,13/02/2025,08/02/2025,Accessory,m001,24.99,website,social,DESKTOP,London
cf767343,f2c84743-9027-47,17/04/2025,23/04/2025,Google Pixel 8,290i,£ 699.99,WEBSITE,SEARCH,MOBILE,Manchester
09b7fdf7,8ac8ad93-7e02-42,22/05/2025,26/05/2025,Kindle Paperwhite,j877,129.99,website,search,desktop,Glasgow
7a5d7c82,9a069295-3b8d-44,10/05/2025,11/05/2025,Xbox Series X,b104,449.99,MOBILE_APP,search,unknown,Leeds
7a5d7c82,9a069295-3b8d-44,10/05/2025,15/05/2025,iPhone 15,f521,899.99,mobile_app,social,UNKNOWN,Manchester
573bfc17,9d37efb6-eafb-4e,23/02/2025,26/02/2025,Steam Deck,c912,499.99,mobile_app,email,mobile,Birmingham
573bfc17,9d37efb6-eafb-4e,25/02/2025,23/02/2025,Smartwatch,h301,"249.99,00",website,social,unknown,Manchester
0f3f0f48,cd6bb03b-eb35-47,03/01/2025,06/01/2025,Google Pixel 8,i920,699.99,mobile_app,search,unknown,BRISTOL
1c654aa2,b466fab6-962c-44,22/06/2025,24/06/2025,Steam Deck,c912,499.99,website,SEARCH,unknown,London
b45c9a54,5d696bc8-dc54-45,25/06/2025,01/07/2025,AirPods,d633,159.99,mobile_app,direct,unknown,Leeds
b45c9a54,5d696bc8-dc54-45,25/06/2025,27/06/2025,Accessory,m001,24.99,mobile_app,affiliate,mobile,LONDON
52961fb3,96053035-6545-40,03/05/2025,07/05/2025,Google Pixel 8,i920,699.99,mobile_app,search,mobile,Manchester
a3a6ef83,bb7b6c05-2852-4c,17/03/2025,18/03/2025,MacBook Air,g770,1199.99,website,affiliate,mobile,LEEDS
8fddbebc,51397c06-a630-4d,27/04/2025,28/04/2025,Xbox Series X,b104,449.99,website,direct,mobile,London
aa604892,9d1c0838-edc8-4c,26/06/2025,29/06/2025,Xbox Series X,b104,449.99,mobile_app,DIRECT,desktop,Bristol
aa604892,9d1c0838-edc8-4c,26/06/2025,28/06/2025,AirPods,d633,159.99,website,email,mobile,Manchester
4b657bcc,60ddc7f1-2ce3-48,09/02/2025,14/02/2025,PS5,a245,479.99,website,,mobile,MANCHESTER
92a54d04,0075d3d5-ba94-4a,24/02/2025,01/03/2025,Steam Deck,c912,499.99,mobile_app,AFFILIATE,MOBILE,London
92a54d04,0075d3d5-ba94-4a,24/02/2025,28/02/2025,MacBook Air,g770,1199.99,mobile_app,search,desktop,SHEFFIELD
92a54d04,0075d3d5-ba94-4a,24/02/2025,02/03/2025,Nintendo Switch,e682,299.99,mobile_app,direct,unknown,Glasgow
2e9ce8ff,c55523ed-fe89-46,03/04/2025,05/04/2025,Smartwatch,h301,249.99,mobile_app,search,unknown,London
a3bfe403,cf0df860-ebc9-49,09/02/2025,07/02/2025,Kindle Paperwhite,j877,129.99,website,email,mobile,Bristol
a3bfe403,cf0df860-ebc9-49,07/02/2025,13/02/2025,Xbox Series X,b104,449.99,WEBSITE,direct,desktop,Sheffield
13eb22c9,7f05fbf5-efca-45,04/03/2025,05/03/2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,,LIVERPOOL
13eb22c9,7f05fbf5-efca-45,04/03/2025,09/03/2025,AirPods,d633,159.99,MOBILE_APP,direct,desktop,BRISTOL
f68c62e6,51cbf9e5-fb7d-4b,08/02/2025,11/02/2025,Kindle Paperwhite,j877,129.99,website,email,,MANCHESTER
55f3ad50,ab86bafd-b57e-48,14/05/2025,15/05/2025,Xbox Series X,4b10,449.99,website,email,unknown,Manchester
59b9222c,35adde88-43e4-46,05/06/2025,11/06/2025,Nintendo Switch,e682,299.99,MOBILE_APP,social,unknown,LONDON
702f31e5,b86d066b-1ba8-47,04/05/2025,07/05/2025,Google Pixel 8,i920,699.99,website,EMAIL,unknown,Birmingham
e1bbb8cd,2a9527f6-f817-4e,03/04/2025,05/04/2025,Steam Deck,c912,499.99,WEBSITE,SEARCH,desktop,Glasgow
e1bbb8cd,2a9527f6-f817-4e,03/04/2025,08/04/2025,MacBook Air,g770,1199.99,mobile_app,AFFILIATE,mobile,London
c9ea356a,6016c743-8bc8-4a,13/03/2025,15/03/2025,Steam Deck,c912,gbp 499.99,mobile_app,email,mobile,Manchester
7387928a,c21c3fb3-a6a5-40,25/05/2025,27/05/2025,AirPods,d633,159.99 GBP,mobile_app,search,unknown,Glasgow
42d943ee,088dbd82-d883-43,25/03/2025,26/03/2025,Nintendo Switch,e682,299.99,mobile_app,social,DESKTOP,Nottingham
29310971,5780be17-12fe-4c,20/03/2025,25/03/2025,Accessory,m001,24.99,website,affiliate,unknown,Manchester
5683ede0,f11c0ac5-8c0b-49,12/04/2025,16/04/2025,iPhone 15,f521,899.99,website,social,mobile,Manchester
6e6b34b9,e4aa786d-9d17-42,05/04/2025,11/04/2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,Leeds
0db5d441,9b792afa-2a3d-41,05/05/2025,10/05/2025,iPhone 15,f521,899.99,mobile_app,social,desktop,Birmingham
8dda4ff2,f9722cc1-349e-44,16/02/2025,22/02/2025,AirPods,d633,159.99,website,email,,Bristol
8dda4ff2,f9722cc1-349e-44,16/02/2025,17/02/2025,PS5,a245,479.99,website,,unknown,Leeds
4c2272f3,8a45a905-badf-43,21/05/2025,27/05/2025,Nintendo Switch,e682,299.99,website,direct,unknown,Glasgow
4c2272f3,8a45a905-badf-43,21/05/2025,23/05/2025,Accessory,01m0,24.99,mobile_app,affiliate,DESKTOP,Manchester
4c2272f3,8a45a905-badf-43,21/05/2025,27/05/2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,London
7daec949,64953d5f-0cb4-48,27/05/2025,29/05/2025,Accessory,m001,24.99,website,social,unknown,Manchster
d2eaef18,00fa0eb4-5c5f-48,10/02/2025,11/02/2025,iPhone 15,f521,899.99,website,affiliate,desktop,Glasgow
34fadee1,7af6cd41-99a7-49,15/06/2025,18/06/2025,Xbox Series X,b104,449.99,website,search,desktop,BIRMINGHAM
1d91fe39,fa207403-4ab4-47,01/01/2025,05/01/2025,AirPods,d633,159.99,mobile_app,social,unknown,Birmingham
1d91fe39,fa207403-4ab4-47,01/01/2025,05/01/2025,MacBook Air,g770,1199.99,mobile_app,affiliate,mobile,Manchester
43d75413,788fd0cd-65c0-4b,02/03/2025,03/03/2025,Accessory,m001,24.99,website,search,DESKTOP,Birmingham
43d75413,788fd0cd-65c0-4b,02/03/2025,03/03/2025,Kindle Paperwhite,j877,129.99,website,email,UNKNOWN,BIRMINGHAM
43d75413,788fd0cd-65c0-4b,02/03/2025,05/03/2025,PS5,a245,479.99,mobile_app,search,desktop,LONDON
61a66444,6334fa2a-8b4b-47,07/04/2025,11/04/2025,AirPods,d633,159.99,mobile_app,SOCIAL,unknown,LIVERPOOL
61a66444,6334fa2a-8b4b-47,07/04/2025,11/04/2025,Nintendo Switch,e682,299.99,website,search,desktop,London
436e3c49,0b6c03c8-721e-44,09/01/2025,15/01/2025,Xbox Series X,b104,449.99,mobile_app,search,mobile,London
b24beb96,907276ea-44c0-4a,03/06/2025,05/06/2025,Accessory,m001,24.99,mobile_app,email,desktop,Manchester
69fb0763,ab0b4cc5-15f0-4a,13/04/2025,18/04/2025,Google Pixel 8,i920,699.99,website,affiliate,desktop,Sheffield
69fb0763,ab0b4cc5-15f0-4a,13/04/2025,18/04/2025,Nintendo Switch,e682,299.99,mobile_app,search,unknown,Glasgow
6319629b,3a3e46b0-96f8-4f,04/02/2025,07/02/2025,PS5,a245,479.99,website, email ,desktop,London
efb56207,f7336094-6b2b-48,08/05/2025,14/05/2025,MacBook Air,g770,1199.99,website,direct,desktop,Leeds
6511e61a,3c53090e-e1b4-41,23/05/2025,28/05/2025,Steam Deck,c912,499.99,mobile_app,DIRECT,desktop,MANCHESTER
844e250b,08e3f771-b6dc-4d,25/05/2025,31/05/2025,Xbox Series X,b104,449.99,WEBSITE,search,mobile,Glasgow
f3025d16,fb95d0fc-ad72-4d,05/03/2025,10/03/2025,Accessory,m001,24.99,WEBSITE,email,unknown,BIRMINGHAM
363e6ef4,f2f5b176-2c41-4b,03/02/2025,06/02/2025,PS5,524a,479.99,WEBSITE,direct,unknown,Sheffield
363e6ef4,f2f5b176-2c41-4b,03/02/2025,07/02/2025,Kindle Paperwhite,j877,129.99,mobile_app,email,desktop,Manchester
aee14f87,0aeccec7-204d-49,04/05/2025,10/05/2025,Accessory,m001,24.99,website, affiliate ,mobile,Glasgow
aee14f87,0aeccec7-204d-49,04/05/2025,05/05/2025,Kindle Paperwhite,j877,129.99 GBP,website,EMAIL,mobile,Londn
98550b1e,d2938e6e-ff4d-49,08/04/2025,11/04/2025,Smartwatch,h301,249.99,mobile_app,search,desktop,MANCHESTER
98550b1e,d2938e6e-ff4d-49,08/04/2025,13/04/2025,Kindle Paperwhite,j877,"129.99,00",mobile_app,EMAIL,mobile,Glasgow
16476e3f,ba236c22-e92a-4b,19/05/2025,20/05/2025,Xbox Series X,b104,449.99,mobile_app, DIRECT ,desktop,Glasgow
850a48d4,8d536c75-65b9-4e,01/02/2025,05/02/2025,Accessory,m001,24.99,mobile_app,email,desktop,GLASGOW
966b62ea,032a461a-df9b-4c,27/03/2025,02/04/2025,Accessory,m001,24.99,mobile_app,social,mobile,London
910c4cb7,1cce08e9-6b6a-40,14/03/2025,03-17-2025,Smartwatch,h301,249.99,mobile_app,social,unknown,Glasow
910c4cb7,1cce08e9-6b6a-40,14/03/2025,16/03/2025,PS5,a245,£479.99,WEBSITE,email,desktop,Manchester
1b0ae22e,f6ff3521-c225-45,09/01/2025,11/01/2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,
e1509425,c926a021-19da-42,15/01/2025,16/01/2025,PS5,5a42,gbp 479.99,website,search,unknown,LONDON
92701d60,439e754c-6930-46,07/05/2025,12/05/2025,MacBook Air,g770,1199.99,website,affiliate,unknown,Glasgow
92701d60,439e754c-6930-46,07/05/2025,12/05/2025,AirPods,d633,159.99,mobile_app,DIRECT,,Manchester
92701d60,439e754c-6930-46,07/05/2025,09/05/2025,MacBook Air,g770,1199.99,mobile_app,direct,MOBILE,London
9e45455e,2c154804-0997-49,24/01/2025,29/01/2025,Google Pixel 8,i920,699.99,website,social,mobile,London
9e45455e,2c154804-0997-49,24/01/2025,25/01/2025,Google Pixel 8,i920,699.99,WEBSITE,search,unknown,London
e1035e1c,66d71d97-b193-48,10/01/2025,15/01/2025,Xbox Series X,b104,449.99,WEBSITE, social ,desktop,Manchester
e1035e1c,66d71d97-b193-48,10/01/2025,01-15-2025,Xbox Series X,b104,449.99,website,SOCIAL,mobile,Nottingham
e1035e1c,66d71d97-b193-48,10/01/2025,12/01/2025,Nintendo Switch,e682,299.99,mobile_app,DIRECT,desktop,MANCHESTER
44c1f1b5,0c9e5550-3cd1-4f,26/04/2025,29/04/2025,AirPods,d633,159.99,website,AFFILIATE,unknown,Glasow
4f9a5f98,567e642e-052d-4b,07/04/2025,12/04/2025,Steam Deck,c912,499.99,mobile_app,SOCIAL,mobile,Manchester
f8f58a26,dbb54645-7dda-41,16/04/2025,17/04/2025,Smartwatch,h301,249.99,website,email,desktop,Glasgow
c626e38f,4cec495b-2267-46,26/04/2025,05/02/2025,Google Pixel 8,i920,699.99,mobile_app,email,unknown,Glasgow
16db80db,ba92992e-44f8-45,06/01/2025,11/01/2025,Google Pixel 8,i920,699.99,website,social,unknown,Manchester
7c059799,e9d6bb7e-361d-40,19/04/2025,22/04/2025,MacBook Air,g770,1199.99,website, search ,mobile,Glasgow
ca9f1d59,5fb8944d-de00-48,02/02/2025,04/02/2025,MacBook Air,g770,1199.99,MOBILE_APP,email,mobile,Birmingham
c7cfeca8,b5a6571c-4fa5-43,09/04/2025,13/04/2025,Smartwatch,h301,249.99,website,search,desktop,Birmingham
e00bd534,9194821e-e11b-40,04/03/2025,06/03/2025,Smartwatch,h301,249.99,website,affiliate,UNKNOWN,Manchester
0cf173f9,0ec0ad4b-d644-4a,19/02/2025,22/02/2025,Accessory,m001,24.99,website,direct,desktop,Manchester
76d70561,32f8dbab-b462-43,22/06/2025,25/06/2025,Xbox Series X,b104,449.99,website,direct,MOBILE,Sheffield
3defa7ba,ec4e8cbb-a2aa-47,04/05/2025,10/05/2025,iPhone 15,f521,899.99,WEBSITE, social ,UNKNOWN,Birmingham
797e3984,7233d5af-9813-4d,17/03/2025,03-21-2025,Smartwatch,h301,gbp 249.99,website,search,desktop,London
42378962,5820b3f2-5989-4d,19/04/2025,23/04/2025,Accessory,m001,24.99 GBP,WEBSITE,DIRECT,desktop,SHEFFIELD
42378962,5820b3f2-5989-4d,19/04/2025,04-24-2025,Xbox Series X,b104,449.99,website,direct,unknown,London
0cb5ee5c,1723ecdb-b058-42,06/02/2025,07/02/2025,Google Pixel 8,i920,699.99,WEBSITE,affiliate,desktop,NOTTINGHAM
0cb5ee5c,1723ecdb-b058-42,06/02/2025,08/02/2025,AirPods,d633,159.99,mobile_app,search,unknown,Manchester
38aa76df,c7a2f280-927f-41,03/03/2025,04/03/2025,Accessory,m001,"24.99,00",mobile_app,affiliate,desktop,Bristol
83666636,34ec5264-ad7d-4f,15/05/2025,20/05/2025,Smartwatch,h301,249.99,mobile_app,social,desktop,Manchester
795e6f2b,f796611f-c7c1-4b,26/04/2025,30/04/2025,Steam Deck,c912,499.99,WEBSITE,search,DESKTOP,Leicester
3948fe22,2c56e0cd-a5ba-44,09/04/2025,04-15-2025,Kindle Paperwhite,j877,129.99,mobile_app,direct,unknown,Manchester
b599277f,f168c605-ce1a-46,17/01/2025,20/01/2025,Accessory,m001,24.99,MOBILE_APP,search,unknown,Leeds
7580e4e9,e53e5f4c-6c7e-4a,01/06/2025,03/06/2025,PS5,a245,479.99,mobile_app,social,desktop,Manchester
9fa4a627,4d59616b-7779-45,08/02/2025,09/02/2025,PS5,a245,479.99,WEBSITE,search,unknown,London
f76b9723,01e187d8-1a31-40,01/02/2025,05/02/2025,Accessory,m001,24.99,website,,desktop,BIRMINGHAM
485d831c,8fbba749-5fcd-45,10/06/2025,14/06/2025,Xbox Series X,b104,449.99,website,search,,Bristol
